,From,Similarity,To,entry_id_from,entry_id_to
15193,Polish Information Processing Society,0.954,Polish Information Processing Society Pti,br/06504290745,br/062203550553
15197,Azerbaijan Oil Industry,0.923,Azerbaijan State Oil And Industry University,br/06904362647,br/062504408809
15199,Croatian Dairy Union,0.836,"Croatian Dairy Union, Zagreb",br/06504413189,br/062303845103
15209,"International Institute For Science, Technology & Education",0.991,"International Institute For Science, Technology And Education",br/06404272543,br/061504292844
15212,Jcdr Research And Publications (P) Limited,0.882,Jcdr Research And Publications Private Limited,br/062203845505,br/061103897787
15245,American Association For The Advancement Of Curriculum Studies (Aaacs),0.933,Journal Of The American Association For The Advancement Of Curriculum Studies (Jaaacs),br/061103933360,br/062103813967
15252,Iteso,1.0,"Iteso, A.C.",br/06304241131,br/061603876505
15253,Mainz,1.0,Mainz: Nn,br/062403828743,br/06504298148
15266,Aip Publishing,0.83,Md Publishing,br/06604109124,br/06404655533
15294,Grontmij Nederland B.V.,1.0,Grontmij Nederland Bv,br/060238992,br/060237152
15301,Meyer,0.836,Meyer & Meyer Sportverlag,br/06304241702,br/06504300061
15316,Srce - University Computing Centre,1.0,University Computing Centre - Srce,br/06304257151,br/06404250372
15326,Faculty Of Bioscience Engeneering (Be),0.839,Faculty Of Bioscience Engineering (Be),br/062103806432,br/06504299249
15341,"Dept. Of Mathematics, Faculty Of Science",0.805,University Of Niš. Faculty Of Sciences And Mathematics,br/061303962454,br/06903909381
15346,The Entrepreneurship Club,0.813,The Korea Entrepreneurship Society,br/06270585878,br/06604848121
15371,Druck Der Hobunsha,0.822,Hobunsha,br/06404596815,br/06804500611
15393,Korean Society For Indoor Environment,0.875,Society Of Indoor Environment Japan,br/06270413856,br/062603949435
15423,FluxNet Gfz German Research Centre For Geosciences,0.824,Gfz German Research Centre For Geosciences,br/060243154,br/060641420
15426,Technische Informationsbibliothek,0.905,Technische Informationsbibliothek U. Universitätsbibliothek,br/061803806754,br/06903885167
15433,Carnegie Institution Of Washington,1.0,"Carnegie Institution Of Washington,",br/061903813942,br/061903813948
15442,Indo-Japanese Association,0.986,The Indo-Japanese Association,br/06330200506,br/06204549420
15446,The Korean Society Of Systems Engineering,0.819,The Society Of Korea Industrial And Systems Engineering,br/061702235769,br/06320409378
15448,"Department Of Social Work, Stellenbosch University/ Universiteit Stellenbosch",0.896,Stellenbosch University,br/06404329480,br/06510171271
15449,Central Library Forschungszentrum Jülich GmbH,1.0,"Central Library, Forschungszentrum Jülich GmbH",br/062303821433,br/06204277739
15457,"Tatar Educational Center ""Taglimat"" Ltd.",0.935,"Tatar Educational Centre Taglimat, Ltd.",br/06804282231,br/061603805935
15462,Asian Scholars Network,0.874,Star Scholars Network,br/061904190386,br/06290588633
15474,Sociedade Brasileira De Anestesiologia,0.823,Sociedade Brasileira De Sociologia,br/06804293327,br/0648099096
15482,Society Of Rheology,0.894,Society Of Rheology Japan,br/06903926574,br/062403115940
15495,Bianco Lunos Bogtrykkeri,1.0,"Bianco Lunos Bogtrykkeri,",br/061903814221,br/061903813958
15515,The United Nations University,0.973,United Nations University,br/06460203612,br/06601892352
15516,Universitas Lampung,0.899,University Of Lampung,br/06804252669,br/06903889242
15523,"Revista Doxa Digital, Universidad Autonoma De Chihuahua",0.812,Universidad Autonoma De Chihuahua,br/06270554823,br/06270520982
15527,Schloss Dagstuhl (Dagstuhl (Germany)),0.946,"Schloss Dagstuhl, Germany",br/062603858339,br/061103850760
15538,Methodist Pub. House,0.867,Methodist Publising House,br/06404517837,br/0603980167
15550,Universidad Ces,0.834,Universidad Icesi,br/061401750132,br/06404265674
15556,Korean Society For Railway,0.87,The Korean Society For Urban Railway,br/06704383084,br/06530145049
15569,Burleigh Dodds Science Publishing,0.917,Burleigh Dodds Science Publishing Limited,br/06903863034,br/06802873152
15625,National Autonomous University Of Tayacaja Daniel Hernandez Morillo,0.87,Universidad Nacional Autonoma De Tayacaja Daniel Hernandez Morillo,br/06103987918,br/062204230826
15632,Journal Agriculture And Forestry,0.834,Journal Of Agriculture,br/06404844980,br/062304250184
15641,"Federal State Budgetary Educational Institution Higher Education ""Gorsky State Agrarian University""",0.805,Federal State Budgetary Educational Institution Of Higher Education - Samara State Institute Of Culture,br/061703896336,br/06410182190
15646,Revista Latina De Comunicación Social,0.848,Revista Latina De Comunicación Social (Rlcs),br/062603855419,br/062503828993
15652,"College Of Law And Political Science, Diyala University",0.845,"University Of Diyala, College Of Science",br/061204279030,br/06460136317
15664,Hikari,0.909,"Hikari, Ltd.",br/06104278392,br/062604028811
15665,PAGEPress Publications,0.843,"PAGEPress Publications, Pavia",br/062603826368,br/062603916616
15667,"Yildiz Journal Of Educational Research, Yildiz Technical University",0.84,Yildiz Technical University,br/06520136762,br/062203824717
15668,Curso De Pós-Graduação Em Psicologia Da Universidade Federal Do Rio Grande Do Sul,0.868,Programa De Pós-Graduação Em Psicologia Da Universidade Federal Do Rio Grande Do Sul,br/062603902840,br/06604290664
15669,International Journal Of Engineering And Geoscience,0.89,"Journal Of Geoscience, Engineering",br/0620956222,br/06320508172
15675,Institute For Political Studies,0.933,Institute For Political Studies - Korea,br/06290584280,br/06470188389
15679,Centre Of Sociological Research,0.928,"Centre Of Sociological Research, Ngo",br/061903817350,br/062503870667
15681,Center For Social Well-being Studies Institute For The Development Of Social Intelligence Senshu University,0.822,"Institute For The Development Of Social Intelligence, Senshu University",br/06204514852,br/061303981104
15683,Gallaudet University Press,1.0,Gallaudet University Press -,br/06903936580,br/062303874319
15691,Taiheiyosha Press,0.991,The Taiheiyosha Press,br/06410263527,br/06804584130
15709,Keiogijuku Library,0.822,The Keiogijuku University,br/0604330263,br/061304026023
15714,Conservatoire Et Jardin Botaniques,0.878,Conservatoire Et Jardin Botaniques De La Ville De Genève,br/062403859761,br/06104317616
15722,Sci Forschen,0.919,"Sci Forschen, Inc.",br/06604253538,br/06304227040
15727,International Association Of Japan,0.982,The International Association Of Japan,br/06450234094,br/06460310160
15742,Escola Superior De Educação De Santarém,0.833,Instituto Politécnico De Santarém. Escola Superior De Educação De Santarém,br/06604322169,br/06804286349
15743,Pediatric Infectious Diseases Society,0.948,The Korean Society Of Pediatric Infectious Diseases,br/062603913124,br/061903470028
15777,Japana Esperanto-Instituto,1.0,Japana Esperanto-instituto,br/0604431555,br/06404597276
15791,Electrosuisse Verband Schweizerischer Elektrizitätsunternehmen,0.809,Schweizerischer Elektrotechnischer Verein Verband Schweizerischer Elektrizitätsunternehmen,br/06204285264,br/061903844953
15808,Asociacion Iberica De Limnologia,1.0,Asociación Ibérica De Limnología,br/06404361989,br/062503849718
15820,Universidad Nacional De Educacion Enrique Guzman Y Valle,0.807,Universidad Nacional De Educacion Enrique Guzman Y Valle - Vicerrectorado De Investigacion,br/06604797499,br/06504438510
15825,John Libbey Eurotext,0.975,John Libbey Eurotext Ltd,br/06104062545,br/06304245608
15840,Associacio Catalana De Salut Laboral,1.0,Associació Catalana De Salut Laboral,br/061304132297,br/062403890663
15845,Document Academy,0.982,The Document Academy,br/06370171078,br/0603955817
15854,"ScHARR, University Of Sheffield",0.873,The University Of Sheffield,br/062603916836,br/062203862574
15859,Avoxa - Mediengruppe Deutscher Apotheker GmbH,0.961,Avoxa – Mediengruppe Deutscher Apotheker,br/061103600060,br/06204249311
15866,Operations Research Society Of Japan,0.982,The Operations Research Society Of Japan,br/0604638275,br/06210850332
15873,"Belgrade: University Of Belgrade, Faculty Of Biology",0.875,University Of Belgrade,br/061903822718,br/062603847574
15885,The Research Department Of The Daito-Bunka-Kyokai,1.0,The Research Department Of The Daito-bunka-kyokai,br/06350308457,br/06430204037
15893,"Journal Of Education In Science, Environment And Health",0.847,"The Journal Of Health, Environment",br/06340185759,br/06403996835
15900,Geologica Belgica,1.0,Geologica Belgica (Be),br/062303459663,br/062303877242
15913,Mdpi,1.0,"Mdpi, Ag",br/06104312104,br/06804242661
15927,American Bryological And Lichenological Society,0.845,Dutch Bryological And Lichenological Society And Nordic Bryological Society,br/06104127331,br/06120977924
15930,Japan Society For Laser Surgery And Medicine,0.871,The Korean Society For Laser Medicine And Surgery,br/06204331411,br/06402764001
15935,Asian Development Bank,0.903,Asian Development Bank Institute,br/06320239482,br/061604347642
15937,Edimes Edizioni Internazionali Srl,0.837,"Edizioni Internazionali Srl, Divisione Edimes Edizioni Medico-Scientifiche",br/062603873764,br/06104212534
15943,National Defence University Of Ukraine Named After Ivan Cheniahovskyi,0.817,The National Defence University Of Ukraine Named After Ivan Cherniakhovskyi,br/06604315716,br/061801615217
15945,Universidade Estadual De Maringa,1.0,Universidade Estadual De Maringá,br/061504292922,br/062203827687
15980,"Faculty Of Science, Obafemi Awolowo University",0.891,Obafemi Awolowo University,br/06804268464,br/06504235880
15981,"University Of Belgrade, Faculty Of Law",0.875,"University Of Belgrade, Medical Faculty",br/06404294590,br/062203818605
15997,Institute Of Developing Economies (Ide-Jetro),0.976,Institute Of Developing Economies(IDE-JETRO),br/06510357318,br/06604463544
16002,Delft University Of Technology - Fig International Federation Of Surveyors,0.82,International Federation Of Surveyors (Fig),br/0603924162,br/0603924164
16007,Sociedade De Ciencias Agrarias De Portugal,1.0,Sociedade De Ciências Agrárias De Portugal,br/062204230485,br/062403895156
16027,Korean Association Of Human Resource Development,0.899,The Korean Society For Human Resource Development,br/061904209104,br/06350473603
16029,Naturforschende Gesellschaft (Bern),0.819,Naturforschende Gesellschaft Graubünden,br/062403882445,br/062603888261
16030,Eprints Repo,0.854,Preprints,br/062503869527,br/06504262660
16042,American Institute Of Mathematical Sciences,0.898,American Institute Of Mathematical Sciences (Aims),br/06204322856,br/06604233808
16056,Wydawnictwo Adam Marszałek,0.933,Wydawnictwo Adam Marszałek  Wydawnictwo Ukw,br/06204278155,br/06404297754
16074,Universidad Nacional De Colombia - Sede Bogotá - Facultad De Ciencias Humanas - Departamento De Historia,0.91,Universidad Nacional De Colombia - Sede Bogotá - Facultad De Ciencias Humanas - Departamento De Sociología,br/062603883440,br/061103852815
16087,International Conference On Learning Representations,0.925,International Conference On Learning Representations (2019),br/062503855346,br/062303821505
16125,Association For Information Communication Technology Education And Science (Uikten),1.0,Uikten - Association For Information Communication Technology Education And Science,br/06404844990,br/06104322069
16126,Turkish Journal Of Land Management,0.839,Turkish Journal Of Water Science And Management,br/06330114797,br/062503543831
16135,Department Of Mathematics,0.848,"Department Of Mathematics, Faculty Of Science",br/062503860034,br/06904201308
16138,"The University Of Porto, Brown University",0.904,Universidade Do Porto / Brown University,br/06104324278,br/06104307993
16143,"Universidad De A Coruña, Facultad De Ciencias De La Educación",0.988,"Universidade Da Coruña, Facultad De Ciencias De La Educación",br/062603890162,br/062203851616
16149,Aircc Publication Corporation,0.845,Aircc Publishing Corporation,br/0603924839,br/0603924846
16163,Un Environment Programme World Conservation Monitoring Centre,0.951,United Nations Environment Programme World Conservation Monitoring Centre,br/060263116,br/06504312238
16165,Programa De Pós-Graduação Em Filosofia Da Universidade Federal Do Rio De Janeiro,0.838,Programa De Pós-Graduação Em Geografia Da Universidade Federal Do Rio De Janeiro,br/061204141581,br/062604425721
16166,International Organization Center Of Academic Research,0.921,Ocerint International Organization Center Of Academic Research,br/06702052488,br/06104263205
16170,Academy Of Family Physician Of Malaysia,0.981,Academy Of Family Physicians Of Malaysia,br/061903877873,br/06504235247
16172,"AmeriFlux University Of Alaska Fairbanks, Institute Of Arctic Biology",0.857,"FluxNet University Of Alaska Fairbanks, Institute Of Arctic Biology",br/06604283662,br/060243169
16173,VSB-Technical University Of Ostrava,0.832,Vsb - Technical University Of Ostrava,br/062603849885,br/06330585142
16194,Illinois Education Research Council At Southern Illinois University,0.808,"University Of Illinois,",br/062103862333,br/061903814008
16198,Empirische Pädagogik,1.0,Empirische Pädagogik e.V.,br/062403832641,br/06604323416
16207,"A. Hölder,",1.0,Hölder,br/061803807523,br/06304249652
16208,"Forschungszentrum Julich, Zentralbibliothek",0.93,"Forschungszentrum Jülich GmbH Zentralbibliothek, Verlag",br/06204309313,br/06404251049
16228,Pattimura University,0.93,Universitas Pattimura,br/06504307456,br/06704383006
16236,F.M.C,1.0,F.M.C.,br/062104045862,br/061603950673
16241,Polish Acad Sciences,0.878,Polish Academy Of Sciences,br/062603909611,br/062303825920
16246,Zaporizhzhia National Technical University,0.922,Zaporizhzhia National University,br/06704748660,br/062203833002
16265,Pamukkale University,1.0,University Of Pamukkale,br/06704264333,br/062103869442
9,Fujimoto,1.0,J. Fujimoto,br/06470315339,br/06380278651
3,Universidad De Concepcion,1.0,Universidad De Concepción,br/06704276376,br/062203883290
4,Universidad Catolica De La Santisima Concepcion,1.0,Universidad Católica De La Santísima Concepción,br/06904427689,br/06604263604
2,Polish Acad Sciences Inst Mathematics-Impan,1.0,Polish Acad Sciences Inst Mathematics-impan,br/06404260511,br/06504306079
4,Institute Of Mathematics Of The Polish Academy Of Sciences,0.99,Institute Of Mathematics Polish Academy Of Sciences,br/06704253157,br/06903857722
8,Institute Of Mathematics Polish Academy Of Sciences,1.0,"Institute Of Mathematics, Polish Academy Of Sciences",br/06903857722,br/06601703116
5,Ediciones Universidad De Salamanca,1.0,Ediciones Universidad Salamanca,br/061903820462,br/06804295550
6,Cognitive Science Society,0.923,The Cognitive Science Society,br/062103837019,br/06704310110
5,Medicina (Buenos Aires),1.0,Medicina Buenos Aires,br/06504321439,br/062103871329
13,Asociacion Colombiana De Medicina Interna,1.0,Asociación Colombiana De Medicina Interna,br/06270554673,br/06304265190
21,Sociedade Portuguesa De Medicina Interna,0.913,Spmi- Sociedade Portuguesa De Medicina Interna,br/062404410887,br/06903927422
29,Sociedade Brasileira De Medicina De Familia E Comunidade (Sbmfc),0.912,Sociedade Brasileira De Medicina De Família E Comunidade,br/06310500664,br/062203815020
31,Sociedad Espanola De Medicina De Familia Y Comunitaria (semFYC),0.875,Sociedad Española De Medicina De Familia Y Comunitaria,br/06420102822,br/061803820197
0,University Of Ljubljana - Faculty Of Social Sciences,1.0,"University Of Ljubljana, Faculty Of Social Sciences",br/062603899657,br/061903872082
8,"Ljubljana University Press, Faculty Of Arts (Znanstvena Založba Filozofske Fakultete Univerze V Ljubljani)",1.0,"Znanstvena Založba Filozofske Fakultete Univerze V Ljubljani (Ljubljana University Press, Faculty Of Arts)",br/06604300095,br/061103886058
9,University Of Ljubljana,0.948,University Of Ljubljana : Ljubljana,br/0603948305,br/062603896892
6,American Phytopathological Society,0.967,The American Phytopathological Society,br/062403860603,br/06903869618
21,Revista De Empreendedorismo E Gestao De Pequenas Empresas (Regepe),1.0,Revista De Empreendedorismo E Gestao De Pequenas Empresas - Regepe,br/061404178591,br/062503895093
4,Norwegian University Of Science And Technology,0.875,Norwegian University Of Science And Technology Library,br/062403842737,br/06604284930
8,Norwegian University Of Science And Technology (Ntnu) Library,0.943,Norwegian University Of Science And Technology Library,br/06340411000,br/06604284930
1,Kirin Brewery,1.0,Kirin Brewery Co.,br/06390247965,br/061904162530
2,"Lane, Crawford & Co.",0.862,"Lane, Crawford&Co.",br/06370266055,br/06460348008
6,FuegoRed,1.0,Fuegored,br/06604291478,br/062303891893
7,Scipedia,1.0,Scipedia S.L.,br/06304241416,br/06304241428
2,Universidade Federal Do Maranhao,1.0,Universidade Federal Do Maranhão,br/062303949201,br/06804278127
8,Universidade Federal Do Tocantins,0.935,Universidade Federal Do Tocantins - Uft,br/06470181482,br/06804309974
17,Universidade Federal Da Paraíba,0.818,Universidade Federal Da Paraíba (Ufpb),br/061103903575,br/062303826180
18,Universidade Federal Do Para,1.0,Universidade Federal Do Pará,br/061504292921,br/06804266327
6,Buryat Scientific Center Of Sb Ras Press,0.851,Buryat Scientific Center Sb Ras,br/062103810669,br/061403536465
7,Kola Science Centre,0.961,Kola Science Centre Ras,br/06270128187,br/0603922209
4,African Sun MeDIA,1.0,African Sun Media,br/06104261815,br/062603845039
12,Sun MeDIA,1.0,Sun Media,br/062603845038,br/062603845037
0,Khayyam Publishing Company,0.974,"Khayyam Publishing Company, Inc.",br/061103908089,br/061903831124
5,Khayyam Publishing,0.95,"Khayyam Publishing, Inc.",br/06704236636,br/06404264702
7,"Khayyam Publishing, Inc",1.0,"Khayyam Publishing, Inc.",br/06510171296,br/06404264702
10,Khayyam,0.913,Khayyam Pub,br/061903878486,br/061903838041
0,Ege Strategic Research Journal,0.807,Journal Of Strategic Management Research,br/06270484848,br/061401784252
8,Business And Economics Research Journal,0.857,Business Economics And Management Research Journal,br/06280391856,br/06204345206
25,International Journal Of Community Currency Research,0.89,International Journal Of Community Currency Research (Ijccr),br/06803992863,br/06304248422
30,International Journal Of Economics And Finance Studies,0.804,"International Journal Of Financial Studies, Economics And Management",br/06601287684,br/061904341327
35,International Journal Of Business And Management,0.926,International Journal Of Management Economics And Business,br/061803822292,br/06802533177
44,Business And Management Studies: An International Journal,0.886,International Journal Of Business And Management,br/062603865720,br/061803822292
45,"International Journal Of Accounting, Business And Finance",0.903,"International Journal Of Accounting, Finance",br/06330369861,br/0603948959
83,"International Journal Of Business, Economics",0.85,International Journal Of Management Economics And Business,br/061604124293,br/06802533177
97,International Journal Of Business And Economic Studies,0.837,"International Journal Of Business, Economics",br/062604319250,br/061604124293
98,Business Economics And Management Research Journal,0.984,Journal Of Business Management And Economic Research,br/06204345206,br/06290442999
0,Faculty Of Economics - University Of Toyama,1.0,University Of Toyama Faculty Of Economics,br/06480236202,br/06510268391
15,"Destin, London School Of Economics And Political Science",0.816,The London School Of Economics And Political Science,br/062303821101,br/06704265893
38,"Faculty Of Economics & Cambridge-INET Institute, University Of Cambridge",0.85,"Faculty Of Economics, University Of Cambridge",br/062603851856,br/062103799616
41,National Research University Higher School Of Economics,0.963,"National Research University, Higher School Of Economics (Hse)",br/061803854048,br/061504292955
44,Faculty Of Economics University Of Toyama,1.0,University Of Toyama Faculty Of Economics,br/062604125812,br/06510268391
63,School Of Economics Osaka Prefecture University,1.0,"School Of Economics, Osaka Prefecture University",br/06704441118,br/06380233606
73,"Faculty Of Economics, University Of Toyama",1.0,University Of Toyama Faculty Of Economics,br/06104580445,br/06510268391
85,London School Of Economics And Political Science (Lse),0.914,The London School Of Economics And Political Science,br/06304253489,br/06704265893
89,National Research University Higher School Of Economics (Hse),1.0,"National Research University, Higher School Of Economics (Hse)",br/06304286600,br/061504292955
3,Kobe & Osaka Press,0.964,The Kobe & Osaka Press,br/0604516150,br/06340197608
12,Kobe And Osaka Press,0.969,The Kobe And Osaka Press,br/061303952112,br/06330274702
2,Croatian Society Of Chemical Engineers,0.803,Croatian Society Of Chemical Engineers/HDKI,br/06704250559,br/06704742260
5,Association Of Chemical Engineers Of Serbia,0.964,Association Of The Chemical Engineers Of Serbia,br/062603898032,br/062503823245
6,Aidic: Italian Association Of Chemical Engineering,1.0,Italian Association Of Chemical Engineering - Aidic,br/061503574897,br/062403841042
5,"Sociedad Científica Española De Estudios Sobre El Alcohol, El Alcoholismo Y Las Otras Toxicomanías",0.937,"Sociedad Científica Española De Estudios Sobre El Alcohol, El Alcoholismo Y Las Otras Toxicomanías (Socidrogalcohol)",br/061803855288,br/062503822483
22,Sociedad Espanola De Quimioterapia,1.0,Sociedad Española De Quimioterapia,br/061303720030,br/062403889380
27,Sociedad Espanola De Enfermeria Nefrologica,1.0,Sociedad Española De Enfermería Nefrológica,br/061903877608,br/06704267237
16,Society Of Nematologists,0.937,The Society Of Nematologists,br/062603869684,br/06404270703
24,Society For Publication Of Acta Dermato-Venereologica,0.978,Society For The Publication Of Acta Dermato-Venereologica,br/06904197869,br/06804317020
2,Cukurova University,1.0,Çukurova University,br/06604294239,br/06310470605
7,Research Information,0.965,Research Information Ltd.,br/062303866064,br/06290581085
19,Current Research,0.893,Current Research Web,br/06270520294,br/06904427466
1,American Society For Microbiology (Asm),1.0,American Society For Microbiology Asm,br/06604284247,br/062203827193
21,Society For General Microbiology,0.92,Society For General Microbiology Sgm,br/06903903851,br/06304257378
27,American Society For Microbiology,0.976,American Society Of Microbiology,br/061903731065,br/06304322568
28,American Soc. For Microbiology,0.923,American Society For Microbiology,br/06903893581,br/061903731065
2,Revista De Biologia Tropical,1.0,Revista De Biología Tropical,br/061903859535,br/062203815033
6,Sociedade Brasileira De Medicina Tropical (Sbmt),1.0,Sociedade Brasileira De Medicina Tropical - Sbmt,br/062303847075,br/062503869247
2,"Bogotá : Universidad Externado De Colombia, 2019.",0.884,Bogotá : Universidad Externado De Colombia.,br/06903878325,br/06204281431
3,Universidad Del Externado De Colombia,0.95,Universidad Externado De Colombia,br/062403858290,br/06304241102
4,"Universidad Santo Tomás, Bogotá",0.854,"Universidad Santo Tomás, Bogotá-Colombia",br/062403830034,br/06504332881
10,Universidad Cooperativa De Colombia,0.944,Universidad Cooperativa De Colombia- Ucc,br/062603887248,br/06504799615
11,Universidad Catolica De Colombia,1.0,Universidad Católica De Colombia,br/062303892640,br/061903861756
14,Editorial Universidad Catolica De Colombia,1.0,Editorial Universidad Católica De Colombia,br/06290588563,br/061803880365
16,Universidad Pedagogica Y Tecnologica De Colombia,1.0,Universidad Pedagógica Y Tecnológica De Colombia,br/061401146430,br/062403844167
18,Universidad Nacional De Colombia Sociedad Colombiana De Matemáticas,0.91,Universidad Nacuional De Colombia Sociedad Colombiana De Matemáticas,br/06804307000,br/06804292174
19,"Bogotá : Universidad Externado De Colombia, 2018.",0.884,Bogotá : Universidad Externado De Colombia.,br/06704301654,br/06204281431
31,"Bogotá : Universidad Externado De Colombia, 2017.",0.884,Bogotá : Universidad Externado De Colombia.,br/062403843737,br/06204281431
38,Universidad Pedagógica De Colombia - Uptc,0.83,Universidad Pedagógica Y Tecnológica De Colombia (Uptc),br/061803810128,br/06304286686
6,Korean Association Of Health Anad Medical Sociology,0.912,Korean Association Of Health And Medical Sociology,br/062503515273,br/062604028840
5,"Institute Of Electronics, Information And Communication",0.971,"Institute Of Electronics, Information And Communication Engineers",br/0604102011,br/061204033685
9,"Institute Of Electronics, Information And Communications Engineers (Ieice)",0.913,"The Institute Of Electronics, Information And Communication Engineers(IEICE)",br/062503851916,br/06404540198
10,International Computer Science And Engineering Society (Icses),0.808,"International Science And Engineering Society, O.S.",br/06304415598,br/062403862154
13,Institute Of Electrical And Electronics Engineers,1.0,Institute Of Electrical And Electronics Engineers : Us,br/061803806613,br/061903872147
14,Institute Of Noise Control Engineering,1.0,"Institute Of Noise Control Engineering,",br/062103798202,br/06604268814
15,Institute Of Advanced Engineering And Science,0.904,Institute Of Advanced Engineering And Science (Iaes),br/06420101851,br/06204255496
24,Institute Of Industrial Applications Engineers,0.973,The Institute Of Industrial Applications Engineers,br/061402296774,br/0603921706
25,The Institute Of Industrial Application Engineers,0.969,The Institute Of Industrial Applications Engineers,br/0603921709,br/0603921706
27,International Association Of Online Engineering,0.924,International Association Of Online Engineering (Iaoe),br/061803844805,br/061504298653
28,International Science And Engineering Society,1.0,"International Science And Engineering Society, O.S.",br/061903860920,br/062403862154
36,"Institute Of Electronics, Information And Communication Engineers",0.979,"The Institute Of Electronics, Information And Communication Engineers",br/061204033685,br/06470226294
6,Imprimerie Commercial Lausanne,0.929,Imprimeries Commerciales Lausanne,br/061803839999,br/062503829461
8,Irl S. A. Renens-Lausanne,1.0,Irl S.A. Renens-Lausanne,br/06704250045,br/06404284936
10,Imprimeries Réunies Lausanne Sa,1.0,Imprimeries Réunies S.A. Lausanne,br/06104264465,br/062403872116
12,Imprimeries Réunies Lausanne,1.0,Imprimeries Réunies S.A. Lausanne,br/062203851405,br/062403872116
17,"Epfl, Lausanne",1.0,"Lausanne, Epfl",br/06204296973,br/06504262621
19,Héliographia S.A.,0.956,Héliographia Sa Lausanne,br/062203810358,br/06504319436
21,Héliographia S.A. Lausanne,1.0,Héliographia Sa Lausanne,br/062503820271,br/06504319436
22,Ecole Polytechnique Fédérale De Lausanne,1.0,École Polytechnique Fédérale De Lausanne,br/06903857956,br/06104328188
55,Politeknik Ganesha,0.843,Politeknik Ganesha Medan,br/06704760725,br/061103917416
66,Politeknik Kesehatan Tanjung Karang,0.931,Politeknik Kesehatan Tanjungkarang,br/062103848307,br/0629073607
86,"Teknologi Hasil Pertanian, Fakultas Pertanian",0.948,"Teknologi Hasil Pertanian, Fakultas Teknologi Pertanian",br/06604250694,br/062103821292
8,"El Colegio De Mexico, A.C.",1.0,"El Colegio De México, A.C.",br/061403723096,br/061903846255
9,El Colegio De México,1.0,"El Colegio De México, A.C.",br/061803866650,br/061903846255
11,El Colegio Mexiquense A.C.,1.0,"El Colegio Mexiquense, A.C.",br/06504260288,br/06704229082
12,"El Colegio Mexiquense, A. C.",1.0,"El Colegio Mexiquense, A.C.",br/06370129567,br/06704229082
1,Thai Society Of Higher Education Institutes On Environmen,0.987,Thai Society Of Higher Education Institutes On Environment,br/061103877600,br/062103814588
3,The Society For Chinese Humanities In Korea,0.91,The Society Of Korean And Chinese Humanities,br/062303440009,br/062604029000
0,Urban & Vogel,0.818,Urban Und Vogel,br/06704261811,br/06404314023
5,SciTePress - Science And And Technology Publications,1.0,Scitepress - Science And And Technology Publications,br/0603925090,br/0603925310
8,SciTePress - Science And Technology Publications,1.0,Scitepress – Science And Technology Publications,br/06903888343,br/06604260660
5,Central Economic Mathematical Institute Of The Russian Academy Of Sciences,0.929,Central Economic Mathematical Institute Of The Russian Academy Of Sciences - Cifra,br/062302275335,br/06330580103
16,Institute Of Economics Of The Ural Branch Of The Russian Academy Of Sciences,0.987,"Institute Of Economics, Ural Branch Of The Russian Academy Of Sciences",br/061103887054,br/061903860958
0,Erdelyi Muzeum-Egyesulet,1.0,Erdélyi Múzeum-Egyesület,br/06280102848,br/06804242913
4,American Institute Of Physics,1.0,"American Institute Of Physics,",br/06704226232,br/06704226504
10,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),0.807,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute). Production And Hosting By Elsevier B.V.,br/061104293022,br/062203877869
14,American Inst. Of Physics,0.907,American Institut Of Physics,br/06504319337,br/06404282295
16,Institute Of Physics Publishing Ltd,1.0,Institute Of Physics Publishing Ltd.,br/06504272470,br/062503876132
25,"Published By The American Physical Society Through The American Institute Of Physics,",0.873,Published For The American Physical Society By The American Institute Of Physics,br/06404330092,br/0603916411
27,"Université De Paris, Institut De Physique Du Globe De Paris",0.948,"Université De Paris, Institut De Physique Du Globe De Paris (Ipgp)",br/06704305371,br/060243369
28,American Institute Of Physics Inc.,0.819,"American Institute Of Physics,",br/06704226508,br/06704226504
30,American Association Of Physics Teachers,0.923,American Association Of Physics Teachers (Aapt),br/0603919449,br/062203550181
37,Institute Of Physics And Engineering In Medicine,0.866,Institute Of Physics Publishing (Iop) Institute Of Physics And Engineering In Medicine,br/061803824505,br/06704261999
40,Americal Institute Of Physics,0.856,"American Institute Of Physics,",br/06704226323,br/06704226504
42,Institute Of Physics (IoP) And Deutsche Physikalische Gesellschaft,0.973,"Institute Of Physics (Iop), Deutsche Physikalische Gesellschaft (Dpg)",br/06404295258,br/061103854344
46,Institute Of Physics,0.856,Institute Of Physics Pub.,br/062503826751,br/06304304758
48,Institute Of Physics Of The Polish Academy Of Sciences,0.984,"Institute Of Physics, Polish Academy Of Sciences",br/061803844439,br/06340405003
50,American Institut Of Physics,0.976,"American Institute Of Physics,",br/06404282295,br/06704226504
51,American Association Of Physicists In Medicine (Aapm),1.0,American Association Of Physicists In Medicine Aapm,br/061202249312,br/062303887519
56,Institute Of Physics Publishing,0.94,Institute Of Physics Publishing (Iop) (Gb),br/06604244362,br/062403867347
60,Aip (American Institute Of Physics),1.0,Aip American Institute Of Physics,br/06504324669,br/06704226167
62,Institute Of Physics Publishing (Iop) (Gb),1.0,Institute Of Physics Publishing Iop,br/062403867347,br/061103915859
