publisher,label
balai pelestarian nilai budaya kalimantan barat,430
federal state autonomous scientific institution - scientific research institute of the bakery industry,41
"journal of contemporary philology, ss cyril and methodius university",341
bundesamt fur sozialversicherungen,3469
"university of montana, maureen and mike mansfield library",1767
iter press,-1
hiroshima university - department of mathematics,28
quebec : departement d'information et communication de l'universite laval,3802
cetus publishing,2808
"faculty of veterinary medicine, university of zagreb",3725
journal of hyperspectral remote sensing,-1
hermeneutische blatter,-1
journal of al-qadisiyah for computer science and mathematics,-1
castanea,-1
unite de recherche et de formation en ecologie et controle des maladies infectieuses - universite de kinshasa,3
al-darah,2936
"university of illinois,",3032
polish communication association,-1
institute of metallurgy and ore benefication (publications),1485
korean society for affective disorders,-1
asiatic society of japan,3364
university of warsaw press,982
akademi pariwisata denpasar,-1
international committee for university museums and collections (umac),504
europa-universitaet viadrina,-1
institute of theoretical and applied mechanics of the czech academy of sciences,2471
scientific research institute of informatics and law of the nals of ukraine,2465
"gottingen : ifh, volkswirtschaftliches institut fur mittelstand und handwerk an der universitat gottingen",3358
russian journal of nematology,3760
current economic trends llc,-1
missouri academy of science,361
"kth, nordic institute for theoretical physics nordita",1355
"sodertorns hogskola, journalistik",2746
andalas university,-1
etnomusikologian vuosikirja,-1
university of calgary press,-1
center for shipbuilding and ship repair technology,-1
"university of wisconsin-madison albany research center (arc), albany",-1
kenya medical research institute,2072
australian government office for learning and teaching,1240
"private publisher ""chaban o.s.""",3388
polish pharmaceutical society,98
"laboratory of hydraulics, hydrology and glaciology (vaw)",1198
centro de estudos sociais,-1
university of presov - faculty of management and business,1316
sekolah tinggi agama kristen negeri toraja,4057
zant world press,-1
the hong kong university of science and technology library,-1
"the korean career, entrepreneurship & business association",2409
college academic support programs - casp,-1
"publishing house ""polytechnica""",2753
undergraduate research in natural and clinical science and technology (urncst) journal,-1
eurocg 2021,3596
korean society of golf studies,2842
nizhny novgorod state technical university n.a. r.e. alekseev,2168
tashkent institute of chemical technology,1326
"universitat bielefeld, fakultat fur mathematik",3080
center of strategic studies baznas,1086
perm state institute of culture,457
srs prints,-1
korean neuropsychiatric association,-1
poltava state medical university,1340
universidad euroamericana,1484
amub/revue medicale de bruxelles,1108
stemm institute press,-1
universidad veracruzana,-1
the mathematical association of america,1726
"coherent x-ray imaging data bank (lawrence berkeley national laboratory) gothenburg university, slac",1449
"agrihumanis: journal of agriculture and human resource development studies, balai pelatihan pertanian jambi",-1
edward elgar,1430
"centro de estudos de historia religiosa, universidade catolica portuguesa",2970
fsb educational establishment of higher education daghestan state technical university,2896
institute of mechanics - national academy of sciences of armenia,2471
truman pierce institute,759
osaka city university advanced mathematical institute,1726
universal publishing company limited,2159
graf + neuhaus,-1
stikes alifah padang,3632
vien khoa hoc khi tuong thuy van va bien doi khi hau,3207
werner druck & medien ag,2334
edinburgh napier university,2845
institute for social research in zagreb,1365
"research and development office, prince of songkla university",236
j.b. bailliere et fils,2322
oscar rothackel,276
centro universitario la salle - unilasalle,-1
"universidade federal fluminense, departamento de psicologia",4087
the centre for education and methodics of the fas russia,-1
istanbul gelisim universitesi,4076
"computing, imperial college london",1437
consejo superior de investigaciones cientificas (csic),2543
unb-bce,-1
"international institute of knowledge innovation and invention, private limited (iikii pte ltd)",897
"natural history survey of illinois, state laboratory of natural history",504
international publishing and printing co.,928
korean society of clinical toxicology,813
studies of seon culture,695
national center for higher education development,-1
"hogskolan i halmstad, sektionen for ekonomi och teknik (set)",3679
"glamos - glacier monitoring switzerland laboratory of hydraulics, hydrology and glaciology (vaw)",1198
"ocean research institute, university of tokyo",-1
editorial universidad santiago de cali,-1
sa des editions des associations techniques universitaires,1318
"linkopings universitet, pedagogik och didaktik",4011
the japanese association for infectious diseases,2476
"khulna university, urban and rural planning discipline",298
universitas pakuan jimfe - jurnal ilmiah manajemen fakultas ekonomi,3381
shanghai municipal bureau of publishing,633
"ifm-geomar, kiel",3472
persatuan ahli gizi indonesia (persagi),2844
nanki music library,4095
yonetim bilimleri dergisi,3099
"dalla stamperia reale,",-1
naturforschende gesellschaft graubunden,3446
"the medical letter, inc.",520
revista corpoconsciencia,2342
ecommunity: international journal of mental health & addiction,3775
yamagata prefectural government,756
"medical review co, ltd.",507
francisk skorina gomel state university,-1
academy of entrepreneurship,-1
the association of general and private medical practitioners of nigeria,205
"nicholson school of communication, ucf",69
korea association of cultural economics,1256
komarov botanical institute of the russian academy of sciences,-1
spie-intl soc optical eng,4070
csic-upf - instituto de biologia evolutiva (ibe),1800
fluxnet osaka prefecture university shinshu university,3498
salisbury archeologie b.v.,1364
afri publishing,-1
instituto de botanica - nucleo de pesquisa em ficologia,2827
engineering research publication erp,1993
fikom universitas bung karno,3025
institute of environmental economics and sustainable development of the national academy of sciences of ukraine,2578
escola superior de propaganda e marketing - espm,735
science and engineering research support society,1109
islamabad policy research institute - ipri,732
clinicalnlp,6
universidad nacional santiago antunez de mayolo,3077
t.m.c. asser press,-1
"indooroopilly, qld",-1
poltekkes kemenkes palangka raya,2224
"geological survey office,",389
lippincott wiliams & wilkins,4090
institutul pentru educatie,-1
apress,1730
joint-stock company - yuzhuralzoloto group of companies,345
instituto universitario de investigacion inudi peru,777
si - scientific online journal,2454
"kelly & walsh, limited",3555
utah state university,-1
"office of academic resources, chulalongkorn university - digital commons journals",1480
scholarworks @ umass amherst,1865
faculty of philosophy and religious studies,-1
"pontificia universidad catolica de chile, facultad de filosofia",3732
university of southern california digital library (usc.dl),674
world scientific pub co pte ltd,1196
yonsei music research institute,3997
the society of korean literary criticism,2973
studio d - akustika s.r.o.,-1
osman titrek,-1
fakultas teknik universitas negeri jakarta,3381
mundis - associacao civica de formacao e cultura,1568
"direccion general de investigacion, universidad peruana union",1614
journal of science and cycling,-1
"cicadit, university of bucharest",1884
faculdade de educacao - universidade de brasilia,-1
sekolah tinggi pendidikan islam (stpi) bina insan mulia yogyakarta,1070
generasi intelektual digital,301
medical university publishing house craiova,-1
royal university of bhutan,1124
w j g press / baishideng publishing group co,1415
chelonian research foundation,-1
health sciences research unit: nursing,1966
japanese society for microcirculation,-1
university of bayreuth,-1
societe entomologique de france,2490
the kyo-bun-kwan,3499
lembaga layanan pendidikan tinggi (lldikti) wilayah x,2654
universitas darma agung,-1
biomedical research and therapy,1657
univerzita karlova/charles university,340
stikes wijaya husada,3632
sekolah tinggi agama islam al-hikmah 2 brebes,1070
uniedusul editora,3606
"butler university, irwin library",1767
federation of american societies for experimental biology,3588
red de investigadores latinoamericanos,2319
mata pena madani,-1
mimarlik bilimleri ve uygulamalari dergisi,3099
ihya uluslararası islam arastırmaları dergisi,1218
universitas katolik widya mandira,-1
kr,267
world scientific pub co pte lt,1196
nci australia,-1
"new york, ny: federal reserve bank of new york",10
national energy technology laboratory - energy data exchange lbnl,2997
universitas muhammadiyah palopo,3547
kokusai bunka shinkokai (the society for international cultural relations),4045
european association for decision making,-1
onjourn,2455
ira academico research,1055
universidad de valparaiso. facultad de ciencias del mar,-1
yocto brain,2924
"hogskolan i boras, akademin for bibliotek",1296
korean academic society of taxation,3877
university library j. c. senckenberg,-1
universitat <bremen> / fachbereich erziehungs- und bildungswissenschaften : bremen,4039
cambridge scientific publishers,2600
revista brasileira de herbicidas,-1
"wesley, oxford.",1509
balai arkeologi yogyakarta,430
brest state technical university,-1
wien : verein zur forderung des open access publizierens in den quantenwissenschaften,-1
brazilian journal of implantology and health sciences,-1
royan institute,759
endocrine society by the williams & wilkins co,3648
dialetica,-1
ordem dos medicos,626
dr. ludwig reichert verlag,-1
japan iron & steel exporters' association,2522
ices scientific reports,233
livpsic,679
"secretariat of the pacific community. suva, fiji.",-1
turkish journal of physiotherapy and rehabilitation,-1
central mining institute. production and hosting by elsevier b.v.,880
akademie muzickych umeni v praze,1540
"rossismith academic publishing, ltd.",-1
fondazione museo delle antichita egizie,-1
journal of economics teaching,3753
university of a-qadisiyah,2273
engineered science publisher,2909
canadian health policy institute inc.,2420
international academy publishing (iap),-1
paris : association guillaume bude,1277
neuroscience society of nigeria,3026
"coes and rj, llc",1294
institut de recherche sur l’asie du sud-est contemporaine,-1
universitat des saarlandes,-1
grupo editorial psicofundacion,1276
knowledge systems institute graduate school,897
aarp,-1
emh swiss medical publishers ltd,-1
npolar.no,-1
"suomalais-ugrilainen seura, societe finno-ougrienne",-1
american industrial hygiene association (aiha),956
"jurnal medula, fakultas kedokteran universitas halu oleo",3586
65,1852
"faculty of medicine, universitas andalas",2520
mcdonald institute for archaeological research,2440
"univerzitet u beogradu, hemijski fakultet",3199
publishing house ophthalmology,3465
kommissionsverlag von rascher & co.,2231
university of akron press,-1
anadolu universitesi sosyal bilimler dergisi,3969
noyam publishers,-1
ufrontera,1663
okuma yazma egitimi arastirmalari,3864
ese de santarem,1285
intereconom publishing,2749
asociacion latinoamericana de investigadores de la comunicacion,2319
korean continence society,2000
mizo academy of sciences,-1
"university of mostar, faculty of civil engineering",1224
wydawnictwo naukowe wnpid uam w poznaniu,-1
columbia university libraries/information services,2527
interface critique,-1
oulun yliopisto,1280
edra spa,3641
the korean academy of preventive dentistry and oral health,-1
centro universitario unisociesc,108
eastern european institute of theology,3756
corporation of research and industrial development,1401
universidade caxias do sul,3489
multilingual matters,3302
il colle di galileo,2981
the ben-zvi institute,759
"centre for research on settlements and urbanism, cluj university press",264
concept tech publishing,3237
prowincja sw. franciszka z asyzu zakonu braci mniejszych - franciszkanow w polsce,3333
natural resources institute finland (luke),-1
"journal of publikasi penelitian terapan dan kebijakan, balitbangda sumatera selatan",-1
the educational research institute,2086
librum publishers and editors llc,-1
revista administracao em dialogo,-1
don state agrarian university,3720
"department of water, land and biodiversity conservation",-1
coherent x-ray imaging data bank (lawrence berkeley national laboratory) uppsala university,1449
"national space science center, chinese academy of sciences",3083
akademi kebidanan ummi khasanah,2750
"national heart and lung institute, imperial college london",-1
sekolah tinggi ilmu administrasi (stia) pembangunan palu,2729
revista educacao e ciencias sociais,1871
"musee national d'histoire naturelle, luxembourg",3545
the hokuseido press,1422
associacao de professores de portugues,1881
universidade de sao paulo,2022
utrecht university library open access journals (publishing services),1843
salezjanska wyzsza szkoła ekonomii i zarzadzania,3889
japanese society for sensory evaluation,-1
korean society of occupational and environmental medicine,249
american society of plant taxonomists,3529
sciegate,3944
irish dental association,3034
companhia de saneamento basico do estado de sao paulo s.a (sabesp),1281
revista edapeci,2773
the japanese society of nutrition and dietetics,1851
asean neurological association,-1
muhammadiyah metro university,2241
country:ita,2089
"vinca inst nuclear sci, mihajla petrovica-alasa 12-14 vinca",906
stie ekuitas,3397
journal of knowledge engineering and management,1893
croatian medical journals,1768
international studies review,644
fromme,2499
princeton university press,3306
junction publishing,2749
red.es,-1
t. noble,107
academy of the fps of russia,-1
"cepe, centre for energy policy and economics",3337
"universitat hamburg, institut fur germanistik",3098
y. okura book store,-1
universitas semarang,3994
agraarteadus,459
studi irlandesi. a journal of irish studies,48
julius kuhn-inst.,1155
"turkish online journal of design, art and communication (tojdac)",741
the university of jordan,3613
johannes gutenberg-universit��t mainz,3930
colegio mexicano de matematica educativa a. c.,1871
www.researchpublish.com,1718
aedificatio verlag,-1
"associated professional sleep societies, llc",2398
the netherlands press,-1
international journal of dream research,471
"maringa, pr: sociedade paranaense de matematica.",1378
dong a university,-1
centre de recherches sur les mondes americains,-1
european medical writers association,-1
revista movimentos sociais e dinamicas espaciais,2005
university north,3042
aquaculturehub,3194
gruppo italiano frattura,1830
inference: international review of science,-1
iseki_food association (ifa),2778
transmotion,89
edimes edizioni internazionali srl,1222
nitte management review,-1
"east african literature bureau., 1975",1817
the japanese society for the history of economic thought,-1
arkiva dixhitale elbasan,1060
stiba arraayah sukabumi,3103
japan association for real estate sciences,-1
journal of hospitality and tourism issues,4036
hiroshima normal college,28
"universidad nacional, costa rica",3846
gunes kitabevi ltd sti,-1
state islamic college of kudus,2900
"cocuk, edebiyat ve dil egitimi dergisi",3814
"forestry department, university of muhammadiyah makassar",3866
frankfurt am main : beilstein-institut zur forderung der chemischen wissenschaften,-1
"institut za ratarstvo i povrtarstvo, novi sad",3121
uniwersytet pedagogiczny im. komisji edukacji narodowej w krakowie,3319
international association for court administration,1351
bank of canada,1057
center for handicraft and batik,-1
southern methodist university,-1
"oslo: statistics norway, research department",-1
sociedade em debate,-1
institutul de chimie macromoleculara petru poni,-1
"university of montenegro, faculty for sport and physical education",3918
tu wien,3816
turk ortopedi ve travmatologi dernegi (acta orthopaedica et traumatologica),3958
association icchp,2264
science and knowledge research society,-1
"jurnal biopropal industri, balai riset dan standardisasi industri pontianak",1345
vilnius gediminas technical university publishing house technika,-1
international journal of women's health,109
acadlore publishing services limited,-1
"societa italiana di cardiologia, roma",1001
universitatsverlag regensburg,3497
fsm scholarly journal of humanities and social sciences,2871
tribunal electoral de panama,444
program studi pendidikan bahasa inggris fakultas keguruan dan ilmu pendidikan universitas tidar,-1
ege tip bilimleri dergisi,-1
mediterranean council for burns and fire disasters,962
"waset (world academy of science, engineering and technology)",1580
felix meiner verlag,-1
british association for the study of religions (basr),2757
"strategic vision institute, islamabad",732
korean acupuncture and moxibustion medicine society,2059
elihyaa,-1
research institute of the humanities,3296
tu dortmund,-1
bohlau : koln  wien,1371
ise vera cruz,2773
pestalozzianum,76
the academic society,-1
international journal of renewable energy research,716
research publisher inc.,2294
verlag dr. hut,3437
prodi sastra inggris fakultas sastra universitas sanata dharma,-1
revista foco,2773
sociedad iberoamericana de informacion cientifica (siic),-1
ivan krypyakevych institute of ukrainian studies - national academy of sciences of ukraine,2465
universidad nacional de colombia - sede bogota - facultad de ciencias humanas - escuela de estudios en psicoanalisis y cultura,4021
lamintang education and training centre,884
"brazilian journal of experimental design, data analysis and inferential statistics",1170
legal horizons,1269
"institute of management and socio-economic development, llc",1868
university of new brunswick libraries - unb,2283
china factbook,143
center of paleoethnological researches,957
akademik ziraat dergisi,-1
itsenaisyyden juhlavuoden lastensaatio sr.,2622
boise state university,3032
performance philosophy,355
intech publishing,2860
institute of pacific relations,232
program studi tadris ilmu pengetahuan alam uin sultan syarif kasim riau,1672
"center for environmental research, institute of research and community services (ipb)",662
universidad de puerto rico,1704
centro universitario christus,108
avenue research publishers,2787
helduen alfabetatze eta berreuskalduntzerako erakundea,993
universitas islam kadiri,3628
korea logistics research association,1959
international association for automation and robotics in construction i.a.a.r.c),542
verlag osterreich gmbh,3437
uyep merkezi,-1
convin sa,888
health sciences university gaziosmanpasa education and research hospital,192
multidisciplinary publishing institute pakistan,1989
inovace,2586
"federal center for toxicological, radiation and biological safety",576
journal of solution focused practices,-1
japan biliary association,-1
matej bel university in banska bystrica,-1
zaporozhye state medical university,1340
stikes nani hasanuddin makassar,3632
st. petersburg university of the state fire service of emercom of russia,-1
history studies international journal of history,1595
korea computer graphics society,1307
international forum of management scholars,-1
far eastern studies of the russian academy of sciences,3667
universidad tecnica de ambato,3077
"faculty of geography, bucharest university",-1
al al-bayt university,2273
the nature conservancy,461
fakultas ilmu sosial dan ilmu politik universitas garut,3082
maruzen kabushiki-kwaisha,3781
phe,-1
csiro,-1
publishing house abv press,3826
a. francke,-1
gerontologia,2071
embnet stichting,-1
prademic press,-1
the wellcome trust centre for the history of medicine,1628
oxipo,-1
centro de estudos geograficos,481
iai muhammadiyah bima,1225
karabuk universitesi,2268
japan chapter of international geosynthetics society,-1
universitas tidar,3994
american diabetes association inc.,1807
gm editorial,-1
hobunsha,-1
e.t.s.i. minas (upm),101
indian institute for human settlements,-1
revista scripta uniandrade,2773
"state enterprise ""revista curier medical""",2773
"sofia university ""st. kliment ohridski""",1688
politeknik jambi,1295
kawasaki steel corp,-1
tamura,1508
japanese society of breeding,2374
spri of radiation hygiene prof. pv ramzaev,2260
japan society of sports industry,453
"university of rijeka, faculty of maritime studies",4025
society of family planning,362
la sociedad latino-americana,2319
rapid science publishers,2909
university of new mexico,-1
kastamonu egitim dergisi,-1
vde verlag gmbh,3916
sekolah tinggi teknologi ronggolawe cepu,3195
gerad,1128
ukrainian pulmonology journal,1768
allattani kozlemenyek,1812
institutul teologic romano-catolic,1179
moscow physics society,1355
sosyal mucit academic review,-1
the korean radiological society,2081
dove medical press,482
the society of korean dances studies,2614
international society of hair restoration surgery,-1
korean society of systemic theology,1696
art and design press,863
"paulus law journal, universitas kristen indonesia paulus",817
duke university libraries,1767
fluxnet university of delaware,3617
"n.g. elwert'sche universiteats- buchhandlung,",1582
the korea english language testing association,-1
gemeente groningen en stichting monument & materiaal,-1
masyarakat linguistik indonesia universitas andalas,3381
industrial promotion institute,400
dwi journal,1052
world data center for climate (wdcc) at dkrz,3016
eigo-kenkyu-sha,-1
revista flammae,2773
the imperial household museum,171
universitas pgri banyuwangi,-1
japanese association for chest surgery,1679
"status : miercurea ciuc, romania",-1
"taylor & francis, london",2163
universidad de malaga,2793
"kth, robotik",2596
university of central lancashire,3752
emerging health threats forum cic,-1
instituto mario penna,1097
proceedings of the asia-pacific advanced network,615
frankfurt a. m.: european central bank (ecb),-1
igor sikorsky kyiv polytechnic institute,1248
kyiv national linguistic university,2261
academics education,406
verein fur heimatkunde des sensebezirkes und der benachbarten interessierten landschaften,1202
greenwave publishing of canada,1014
มหาวิทยาลัยธรรมศาสตร์,4125
upmc paris 6,1277
borno medical journal,1768
narr francke attempto verlag gmbh + co. kg,3437
virginia state university,-1
kirklareli university,1106
orissa journal of otolaryngology and head and neck surgery,3795
faculdade paulo picanco,-1
cihannuma tarih ve cografya arastirmalari dergisi,3814
"new century science press, llc",1381
informatics publishing limited,-1
university of milan,208
das mittelalter. perspektiven mediavistischer forschung,2257
college of science for women,-1
v.n. karazin kharkiv national university publishing,1612
"biology centre, as cr",2228
lembaga penelitian dan pengabdian kepada masyarakat universitas islam malang,3745
sekolah tinggi agama islam nurul falah airmolek,1070
the academic society of japanese garden,1186
"university educons, faculty of sports and tourism",-1
journal of the korean urban geographical society,-1
etflin,821
rscope collective group,1270
tapac: theatre and performance across cultures,911
institute of rhetoric and communications,470
"college of health sciences, university of port harcourt",3452
egitim-bir-sen,-1
the institute of education of tsinghua university,-1
british institute at ankara,-1
llc maks press,2379
soratekno publisher,-1
dgwf : bielefeld,299
international press of boston,3369
"wochenschau verl. : schwalbach, taunus",985
spor bilimleri arastirmalari dergisi,3874
institut teknologi telkom jakarta,2938
revista de administracao e negocios da amazonia,1450
american association of physicists in medicine (aapm),1840
"kiit school of management, kiit university",-1
european society for socially embedded technologies,176
editura ara - arhitectura restaurare arheologie,1399
museums victoria,504
education and science policy research association,2280
centro de investigaciones y estudios superiores en antropologia social,1914
fakultas ilmu pendidikan,2755
vietnam national university journal of science,769
free economic society of russia,3055
british institute of non-destructive testing (bindt),224
"coastal organizational research and learning strategies, llc",3303
geofisica internacional,-1
"pisa: scuola superiore sant'anna, laboratory of economics and management (lem)",2040
nigerian association of mathematical physics,-1
euser - european center for science education and research,1115
roa iktissadia review,1129
consejo de la magistratura de la provincia de buenos aires,1257
kinkodo-shoseki-kabushiki-kaisha,-1
harran universitesi veteriner fakultesi dergisi,3883
"national museum of canada,",504
islamic university of gaza,-1
universidad de la republica - ecos,-1
akademische verlags,3437
"institutionen for samhallsvetenskap, mittuniversitetet",-1
universite de montreal libraries,-1
the international institute of knowledge management (tiikm),897
southwest jiaotong university,-1
the gunze silk hosiery mfg.,2681
"fundacao de apoio a pesquisa, tecnologia e inovacao",1951
sekolah tinggi ilmu ekonomi indonesia malang,2556
class publishing,2749
biocore group,-1
hospital e maternidade jose martiniano alencar,3719
ginko mondai kenkyu-kai,3602
nippon hoso kyokai,-1
revista brasileira de agropecuaria sustentavel,1362
canal 6 editora,3606
acumen publishing limited,-1
revista educaonline,2342
"uikten - association for information communication technology education and science, serbia",866
nice : editions techniques et economiques,-1
norwegian journal of epidemiology,1768
state agrarian and engineering university in podilya,3720
hanoi university of public health,4037
agricultural technology development society,2012
publishing house zaslavsky,3582
the korean academy of oral anatomy,3854
journal of sociology studies and social research,2175
congresse.me congressos e cursos digitais ltda,-1
uspekhi fizicheskikh nauk (ufn) journal,751
uninter,2362
na sampe,200
journal of educational and psychological researches,466
brazilian journal - publicacoes e editora,-1
pendidikan bahasa dan sastra indonesia fakultas bahasa dan seni universitas negeri jakarta,3459
american society of mammalogists,3312
"escuela militar de cadetes ""general jose maria cordova""",1520
"hanford site (hnf), richland",102
stit al-amin kreo tangerang,3632
edizioni minerva medica s.p.a.,626
university of al-qadisiya,2273
pt. penerbit tiga mutiara,2809
anp publishing,-1
universitas batam,3058
university of twente,1238
frontline research journals,2155
"division of functional equations, the mathematical society of japan (jst)",1726
"oriental institute, czech academy of sciences",2453
gemeente arnhem,2199
centre for philosophical research,2544
university of tennessee,2829
cadernos de ciencia e tecnoloxia,-1
portuguese association of nutritionists,2308
the korean society of school social work,2041
chettinad academy of research and education,2086
musmat,1066
"institute of linguistics, academia sinica",3386
institute of civil society,-1
cite,-1
mimar sinan guzel sanatlar universitesi,2863
sekolah tinggi ilmu ekonomi pariwisata indonesia semarang,-1
faculty of engineering diponegoro university,447
universidad nacional de rosario. facultad de humanidades y artes. centro de estudios sobre diversidad cultural,170
necmettin erbakan universitesi,2017
y.s. medical media,818
fakultas ekonomi dan bisnis universitas satya negara indonesia,3381
american college of cardiology foundation. published by elsevier inc.,3151
indonesian journal publisher,583
feminist tahayyul: akademik arastirmalar dergisi,-1
"institut fur baustatik und konstruktion, eth zurich",2315
academic association of management and administration - avada,-1
jxiv,-1
journal of student affairs in africa,-1
dissertationes archeologicae,3152
"review of science, mathematics and ict education",-1
national law school of india university,1446
"cognizant, llc",1294
s. hirzel verlag,3437
mushroom society of india,1661
whiting and birch,729
"jurnal pembelajaran sastra, hiski komisariat malang",3493
rus,-1
asee conferences,1394
bpm medica,-1
academy & industry research collaboration center (aircc),-1
triacon,-1
"tu wien, institute of management science",-1
faculdade de tecnologia de sertaozinho,1962
ambassade de belgique a tokyo,756
telematica institute,-1
"elsevier science ireland limited:po box 85, limerick ireland:011 353 61 709600",937
university of salerno,1133
consejo nacional para la ensenanza e investigacion en psicologia,4035
phidippides,-1
universidad de alicante. centro de estudios sobre la mujer,-1
sasa publications,1255
university of west london,2170
"secretariat, the house of representatives",929
staempfli & sie.,1861
"american institute of physics:2 huntington quadrangle, suite 1no1:melville",1840
universidad de ibague,3077
gsi helmholtzzentrum fur schwerionenforschung,-1
sansyodo,3258
universitas 45 surabaya,-1
"cambridge university press / new york:40 west 20th street:new york, ny 10011:(800)872-7423",3838
the korean society of cardiology,3023
sosiaalityon tutkimuksen seura sosiaalipoliittinen yhdistys,2622
"pacific northwest national laboratory (pnnl), richland",496
journal of energy systems,716
sociedade portuguesa de electroquimica,3898
federal research center for information and computational technologies,-1
european respiratory society,2279
"yildiz social science review, yildiz technical university",336
yumei-sha,-1
amsterdam university press. also available as open access publication from oapen.org (march 2015),-1
sarana bhina ilmu,1920
cukurova universitesi sosyal bilimler enstitusu dergisi,3938
khmelnytskyi national university,2946
cambridge university press (cup): stm journals - no cambridge open,-1
published by elsevier taiwan llc.,4058
fluxnet vrije universiteit amsterdam,3607
international journal of computer science issues,2391
the university of north carolina at chapel hill university libraries,1767
libros de la catarata,959
peak health center,2457
forschungsinstitut zur zukunft der arbeit gmbh,2220
christian michelsen institute,759
sociedade brasileira de cardiologia,1001
japan association for wind engineering,971
"seismometrical section, earthquake research institute",4062
historiska och litteraturhistoriska studier,-1
deutscher arzte-verlag,3437
thesis publishers,2498
editorial comares s.l.,2381
the wind engineering institute of korea,971
european association of geochemistry,144
international association of applied neuroscience,3026
springer-verlag italia s.r.l.,3422
universitas islam negeri syarif hidayatullah jakarta,3628
international coconut community,-1
intech,198
korean association of coaching psychology,992
universidad nacional autonoma de alto amazonas,1368
society of basic and applied physiology,1353
printed by order of the trustees,2855
"centro di studi linguistico-culturali (ceslic) e alma mater studiorum, universita di bologna. almadl",2446
parnassos press - fonte aretusa,-1
university of chicago,3032
"schloss dagstuhl, leibniz-zentrum fur informatik",734
"faculty of economics and business administration, vrije universiteit amsterdam",2905
pusat penelitian dan pengabdian pada masyarakat (p3m) stiper dharma wacana,3841
international organization for forensic odonto-stomatology,4003
the phonology-morphology circle of korea,1724
moscow theological academy,-1
pipa comunicacao editorial,-1
the iraqi board for medical specializations,3148
indian academy of horticultural sciences,3600
eptcs,1010
shoko kyoikukai,-1
saint petersburg state polytechnical university,1035
universidad de la frontera. departamento de matematica y estadistica.,-1
slovenian society for stereology and quantitative image analysis,-1
de boeck,2322
"acm""""acm",1019
"universidade da coruna, cufie",3077
firat universitesi muhendislik bilimleri dergisi,2673
tours : federation pour l'edition de la revue archeologique du centre de la france,3650
edizioni ca foscari,1222
government railways,936
iop publ.,283
fundacion de educacion superior san jose,1274
universitas islam negeri sunan ampel surabaya,3628
texas a&m university. gas turbine laboratories,227
department of mathematics,1726
"sage publications, ltd.",4038
acta universitatis de carolo eszterhay nominatae. sectio linguistica hungarica,3091
"aleksander moisiu university, durres albania",463
viipurin suomalaisen kirjallisuusseuran toimitteita,2622
open medscience limited,-1
ima-press llc,2379
waverley abbey trust,217
european scientific journal of economic and financial innovation,3775
american society for enology and viticulture,2306
iain surakarta,2959
innsbruck university press,-1
the korea society for wellness,3133
"editorial committee of japanese journal of infectious diseases, national institute of infectious dis",-1
fluxnet charles darwin university university of western australia monash university,3657
6739,1852
airlangga university press,571
journal of finance and risk perspectives,-1
islamic pedagogical faculty in bihac,3855
editora puc minas,3606
review of japanese silk,2681
oscar rothacker nippon shitchojo,-1
the korean society of critical care medicine,837
19 mayis sosyal bilimler dergisi,3987
japan-netherlands society,3376
tokuno kyokai,-1
rubmedia ag,160
imprimerie du japan times,3757
ano -perspective of oncology,1927
scientific world ltd.,1419
medicines of ukraine,73
"a. spese dell'i. r. societa zoologico-botanica,",868
program studi matematika universitas negeri jakarta,4075
al-jamiah research centre,1750
northern trans-ural state agricultural university,-1
gexinonline publications,-1
linguistic society of america,3611
the city university of new york,3032
"coherent x-ray imaging data bank (lawrence berkeley national laboratory) cfel, university of hamburg",1449
transbaikal state university,3558
kent state university library,1635
universitas pahlawan tuanku tambusai,2311
the author(s). published by elsevier inc.,4058
australian bureau of agricultural and resources economics and sciences,2748
ryukoku criminology research center,-1
advances.in,1669
the british library,1767
japanese society of animal breeding and genetics,2374
paris : presses universitaires de france,3807
chinese center for disease control and prevention,-1
universitas nahdlatul ulama blitar,-1
european teacher education network,-1
perioperative medicine publishing limited,-1
japan marine standards association,2067
world scientific publishing society,2787
a.l. makarenko gi,-1
p.g. sergiev scientific and educational center of parasitology,105
centro de matematica da universidade de coimbra,2931
research foundation of the cfa institute,-1
universidad del zulia,-1
soonchunhyang medical research institute,-1
"prostant venales apud treuttel et wurtz, treuttel fil. et richter [etc.",-1
korea fashion and costume design association,1307
facultas : wien,3816
rpo for the promotion of institutes de ras,1134
fluxnet finnish meteorological institute,-1
the korean society for aeronautical & space sciences,-1
open exploration publishing,-1
the institute for educational research,2086
"kuban state university of physical culture, sports and tourism",390
rumeliya yayincilik & publishing,-1
revista brasileira de educacao em geografia,1910
centre for manuscript and text cultures,694
universidade do estado de santa catarina,3767
griso-universidad de navarra,3077
telos publicacoes e servicos ltda,2448
art history association of korea,718
ekbatana,297
ekonomik ve sosyal arastirmalar merkezi (esam),-1
omjp alpha publishing,-1
asian pacific organization for cancer prevention,2057
arbetslivsinstitutet i malmo,2452
ani yayincilik,1602
revista cenario,2773
"japan special libraries association, kanto district",3427
"revista venezolana de gerencia (rvg), universidad del zulia",3077
japan open science summit 2018,2404
"university of mannheim, department of business administration and information systems 1",2595
revista dos mestrados profissionais,2342
stowarzyszenie kanonistow polskich,-1
f. warne,1314
faculty of technical sciences,515
the institute for legal studies,1269
"silabas & desafios unipessoal, lda",2007
